"종목
코드",종목명,시장,산업명(대),산업명(중),주요제품
010140,삼성중공업,KOSPI,조선,조선,조선업
316140,우리금융지주,KOSPI,금융,금융지주,4대 금융지주
010120,LS ELECTRIC,KOSPI,에너지,전력_송배전,전력 송배전 관련 기기
064350,현대로템,KOSPI,방산,방산,지상무기체계
000810,삼성화재,KOSPI,금융,손해보험,손해보험
035720,카카오,KOSPI,인터넷,플랫폼,카카오톡
000150,두산,KOSPI,지주사,지주사,지주사
096770,SK이노베이션,KOSPI,석유화학,정유,정유
011200,HMM,KOSPI,운송,해운,해운) 컨테이너
079550,LIG넥스원,KOSPI,방산,방산,방산
000720,현대건설,KOSPI,건설,건설_대형,대형 건설
017670,SK텔레콤,KOSPI,통신,통신,통신3사
267250,HD현대,KOSPI,지주사,지주사,지주사
086520,에코프로,KOSDAQ GLOBAL,배터리,배터리_소재,양극활물질
247540,에코프로비엠,KOSDAQ GLOBAL,배터리,배터리_소재,양극활물질
138040,메리츠금융지주,KOSPI,금융,금융지주,금융지주
047810,한국항공우주,KOSPI,방산,방산,방산
196170,알테오젠,KOSDAQ GLOBAL,헬스케어,바이오의약품,바이오의약품
003670,포스코퓨처엠,KOSPI,배터리,배터리_소재,"음극재, 양극재"
066570,LG전자,KOSPI,전자제품,가정용_전자제품,가정용 전자제품
033780,KT&G,KOSPI,음식료,식품,식품제조업: 담배
024110,기업은행,KOSPI,금융,금융지주,은행
086280,현대글로비스,KOSPI,운송,물류,종합물류
030200,KT,KOSPI,통신,통신,통신3사
278470,에이피알,KOSPI,화장품,화장품_브랜드,"브랜드) 메디큐브, 에이프릴스킨 등"
003550,LG,KOSPI,지주사,지주사,지주사
0126Z0,삼성에피스홀딩스,KOSPI,헬스케어,바이오의약품,바이오의약품 개발 및 상업화
010950,S-Oil,KOSPI,석유화학,정유,정유
071050,한국금융지주,KOSPI,금융,금융지주,금융지주
047050,포스코인터내셔널,KOSPI,에너지,종합상사,종합상사
005940,NH투자증권,KOSPI,금융,증권,증권업
323410,카카오뱅크,KOSPI,인터넷,온라인서비스,인터넷 은행
039490,키움증권,KOSPI,금융,증권,증권업
000250,삼천당제약,KOSDAQ,헬스케어,제약_완제의약품,완제의약품
005830,DB손해보험,KOSPI,금융,손해보험,손해보험
018260,삼성에스디에스,KOSPI,인터넷,SI,계열) 삼성
277810,레인보우로보틱스,KOSDAQ,기계,로봇,이족보행 로봇
259960,크래프톤,KOSPI,게임,게임_KOSPI,배틀그라운드
352820,하이브,KOSPI,방송미디어,음반음원,엔터테인먼트
307950,현대오토에버,KOSPI,인터넷,SI,계열) 현대차
028050,삼성E&A,KOSPI,에너지,플랜트,플랜트 산업
047040,대우건설,KOSPI,건설,건설_대형,대형 건설
016360,삼성증권,KOSPI,금융,증권,증권업
000880,한화,KOSPI,지주사,지주사,지주사
003230,삼양식품,KOSPI,음식료,라면,라면
006260,LS,KOSPI,에너지,전선업,전선업
003490,대한항공,KOSPI,운송,항공,정기항공운송업
011070,LG이노텍,KOSPI,스마트폰,카메라_모듈,카메라 모듈
298380,에이비엘바이오,KOSDAQ,헬스케어,바이오_연구개발,항암신약
058470,리노공업,KOSDAQ GLOBAL,반도체,반도체_테스트,Socket) Test Socket
007660,이수페타시스,KOSPI,PCB,PCB,인쇄회로기판(PCB)
443060,HD현대마린솔루션,KOSPI,조선,조선,선박 및 엔진 After Service 
161390,한국타이어앤테크놀로지,KOSPI,Auto,자동차부품_타이어,타이어
180640,한진칼,KOSPI,지주사,지주사,지주사
267270,HD건설기계,KOSPI,기계,건설기계,건설기계
090430,아모레퍼시픽,KOSPI,화장품,화장품_브랜드,"브랜드) 설화수, 헤라, 라네즈 등"
326030,SK바이오팜,KOSPI,헬스케어,바이오_연구개발,신약개발(뇌전증 등)
028300,HLB,KOSDAQ,헬스케어,바이오_연구개발,항암신약
066970,엘앤에프,KOSPI,배터리,배터리_소재,양극활물질
032640,LG유플러스,KOSPI,통신,통신,통신3사
000100,유한양행,KOSPI,헬스케어,제약_완제의약품,완제의약품
377300,카카오페이,KOSPI,인터넷,온라인서비스,결제 및 금융
009830,한화솔루션,KOSPI,에너지,신재생_태양광,태양광 셀과 모듈
141080,리가켐바이오,KOSDAQ GLOBAL,헬스케어,바이오_연구개발,항암신약(ADC 기반)
078930,GS,KOSPI,석유화학,정유,정유
241560,두산밥캣,KOSPI,기계,건설기계,건설기계
128940,한미약품,KOSPI,헬스케어,제약_완제의약품,완제의약품
029780,삼성카드,KOSPI,전문서비스,금융서비스,신용카드
052690,한전기술,KOSPI,에너지,원자력,설계 및 발전설비 O&M
034220,LG디스플레이,KOSPI,디스플레이,디스플레이_패널,디스플레이 패널
087010,펩트론,KOSDAQ,헬스케어,바이오_연구개발,펩타이드 바이오소재
064400,LG씨엔에스,KOSPI,인터넷,SI,계열) LG
240810,원익IPS,KOSDAQ GLOBAL,반도체,반도체_장비,"공정장비(PECVD, ALD 등)"
001040,CJ,KOSPI,지주사,지주사,지주사
001440,대한전선,KOSPI,에너지,전선업,전선업
175330,JB금융지주,KOSPI,금융,금융지주,금융지주
454910,두산로보틱스,KOSPI,기계,로봇,산업용 로봇
138930,BNK금융지주,KOSPI,금융,금융지주,금융지주
039030,이오테크닉스,KOSDAQ GLOBAL,반도체,반도체_장비,공정장비(레이저마커)
095340,ISC,KOSDAQ GLOBAL,반도체,반도체_테스트,Socket) Test Socket
004020,현대제철,KOSPI,철강,철강,대형사
021240,코웨이,KOSPI,전자제품,가정용_전자제품,"정수기, 공기청정기 등"
310210,보로노이,KOSDAQ,헬스케어,바이오_연구개발,항암신약
271560,오리온,KOSPI,음식료,제과제빵,제과사업
450080,에코프로머티,KOSPI,배터리,배터리_소재,양극활물질 전구체
036570,엔씨소프트,KOSPI,게임,게임_KOSPI,"리니지, 아이언 등"
022100,포스코DX,KOSPI,인터넷,SI,계열) POSCO
062040,산일전기,KOSPI,에너지,전력_송배전,변압기(산업용 변압기)
002380,KCC,KOSPI,석유화학,석유화학_대형사,대기업 그룹군
214370,케어젠,KOSDAQ,헬스케어,의료기기_피부미용,"전문테라피(안면, 헤어 등)"
353200,대덕전자,KOSPI,PCB,PCB,인쇄회로기판(PCB)
088350,한화생명,KOSPI,금융,생명보험,생명보험
000990,DB하이텍,KOSPI,반도체,비메모리_Foundry,Foundry
251270,넷마블,KOSPI,게임,게임_KOSPI,"세븐나이츠, 나 혼자만 레벨업 등"
018880,한온시스템,KOSPI,Auto,자동차부품_대형사,대형 부품사
011170,롯데케미칼,KOSPI,석유화학,석유화학_대형사,대기업 그룹군
103590,일진전기,KOSPI,에너지,전선업,전선업
082740,한화엔진,KOSPI,조선,선박엔진,선박엔진
051900,LG생활건강,KOSPI,화장품,화장품_브랜드,"브랜드) 더후, 숨37, 오휘 등"
403870,HPSP,KOSDAQ GLOBAL,반도체,반도체_장비,공정장비(고압 수소 어닐링)
017800,현대엘리베이터,KOSPI,기계,건설기계,건설기계
010060,OCI홀딩스,KOSPI,에너지,신재생_태양광,폴리실리콘
489790,한화비전,KOSPI,반도체,반도체_장비,공정장비(SMT 등)
375500,DL이앤씨,KOSPI,건설,건설_대형,대형 건설
